0.0489925282853,0.221342558685,0.396490373972,-0.053467,0.662598,0.2514649,0.0021744372115,0.046630861149,1.36119794762,-0.969971,-0.777344,-0.917163,0.0194507837053,0.139466066501,-0.00338903424295,-0.054443,0.498291,0.20186785,4
0.0573058142737,0.239386328502,-0.0218787469343,-0.031006,0.796387,0.374389636364,0.00409929361563,0.0640257262015,0.0114628194729,-1.009033,-0.76709,-0.899070090909,0.0217892186659,0.147611715883,-0.305047838734,-0.209473,0.33667,0.119673181818,4
0.0450839301761,0.212329767522,0.101728759112,-0.029297,0.654053,0.32423085,0.00377514731849,0.0614422274864,0.597736189187,-1.024658,-0.763428,-0.9196289,0.0193175224997,0.138987490443,0.00252546823336,-0.070068,0.454346,0.1813721,4
0.0371535229656,0.192752491464,0.371060138898,0.003906,0.71582,0.317196666667,0.00448746408704,0.0669885369824,0.65232688773,-1.043701,-0.745361,-0.917771095238,0.0119468260965,0.109301537485,0.124984221198,-0.134521,0.320068,0.104434047619,4
0.0306116662575,0.174961899445,0.409642066268,0.032715,0.613037,0.30355215,0.00819142936025,0.0905065155679,0.332178651208,-1.129883,-0.696777,-0.92833245,0.0158145548474,0.125755933647,-0.0721732265481,-0.101807,0.314697,0.1068969,4
0.0337123011454,0.183609098755,0.0750959619902,0.05957,0.686523,0.336332714286,0.00314751570704,0.0561027245955,0.305063528927,-1.029297,-0.828369,-0.938209238095,0.0162127701314,0.127329376545,0.255458134025,-0.093262,0.378418,0.0997838095238,4
0.032177186742,0.179380006528,0.308533423016,0.028809,0.716064,0.3455077,0.00328951564101,0.0573542992374,-0.0241641663207,-1.037354,-0.805176,-0.9215943,0.0235348798696,0.153410820575,-0.518729802145,-0.248047,0.348389,0.09132075,4
0.0376671664869,0.194080309374,0.242368542831,-0.020752,0.681885,0.336310157895,0.00498200793004,0.0705833403151,0.224126381725,-1.038818,-0.770264,-0.920975526316,0.0131698443259,0.114759942166,0.236207040243,-0.149658,0.275146,0.0515136842105,4
0.0372919424782,0.193111217898,0.299532599662,0.065918,0.708496,0.339342684211,0.00475552026299,0.0689602803285,0.23063297065,-1.095947,-0.742432,-0.927464526316,0.0275624636452,0.166019467669,0.1974746194,-0.297119,0.365723,0.0120785789474,4
0.0393504939505,0.198369589278,0.392831535795,0.041016,0.729492,0.358064421053,0.00579197751211,0.0761050426194,0.443959502961,-1.029297,-0.740479,-0.904798,0.0230272723385,0.15174739648,-0.366068243743,-0.250732,0.266113,0.0384072105263,4
0.0399801252791,0.199950307024,-0.121103698351,0.089355,0.699463,0.375139285714,0.00184689187735,0.0429754799548,-0.229683772524,-0.99292,-0.848633,-0.916643285714,0.0378591647689,0.194574316827,0.0817007422349,-0.26416,0.315186,0.022461,4
